id,department,ticket number
73642,4,25303
73640,4,29257
73639,1,3667
73638,3,23660
73634,5,35126
73625,4,29458
73624,1,413
73622,5,37696
73620,1,7343
73619,5,33552
73616,5,32151
73611,4,29788
73610,4,25255
73606,3,18293
73605,1,650
73600,5,36384
73599,5,32131
73598,3,22923
73597,5,36529
73589,1,472
73586,2,13477
73585,5,37717
73582,3,22596
73576,5,36199
73572,5,38773
73565,5,32688
73564,1,4939
75310,4,24392
73563,2,12509
79432,5,32495
73547,4,24258
73541,1,4681
73537,3,20435
73536,2,15622
73534,2,9135
73533,2,12172
73527,3,19599
73525,2,13698
73524,3,21013
73523,5,34166
73521,1,7928
73516,1,8000
73514,1,612
73510,1,1366
73509,2,11003
73508,4,28518
73499,1,4294
73490,3,19933
73484,2,10440
73483,5,39132
73482,5,36687
73480,3,16455
73477,3,18580
73470,5,39816
73469,1,6757
73468,1,1771
73467,4,30510
73466,5,33240
73465,5,37833
73461,1,7197
74939,5,36440
73457,1,2419
73450,5,32645
73440,3,16207
73438,2,10911
73437,5,32360
73436,2,8039
73433,5,35082
73431,3,20246
73428,2,15016
73427,1,7452
73426,3,16353
73421,3,16318
73418,4,31653
73416,4,26712
73414,5,37849
73412,4,25125
73408,3,20464
73405,3,23296
73403,5,37023
73400,4,29077
73399,2,11011
73398,4,30776
73394,3,23948
73393,2,15780
73387,5,36751
73386,4,26934
73385,2,10141
73379,2,13939
79248,4,30740
76013,4,30130
73374,1,1110
73373,4,24712
73366,2,12051
73365,5,32193
73363,5,39101
73362,5,35457
73360,5,34805
73352,3,18735
73350,3,22369
77074,1,3806
73349,5,38838
73346,3,18133
73341,2,9651
73330,3,23111
73325,1,6120
73320,2,13364
73319,1,620
73315,2,9010
73313,2,12001
73310,5,34722
73307,5,39227
73304,2,13998
73302,5,32076
73296,4,28845
73295,2,9195
73292,4,26964
73291,2,8587
73288,1,1356
73282,5,33559
73277,4,26877
73275,4,29714
73266,3,19345
73265,5,36144
73257,1,939
73249,3,16263
73248,2,13203
73247,4,27652
73243,4,30597
73231,4,26552
73229,3,23708
73223,5,37599
73222,2,12743
73221,4,27511
73217,1,19
74957,1,3967
73213,1,7644
73212,3,23580
73210,5,35133
73209,5,33087
73205,2,13142
73203,5,38737
73195,1,2273
73193,4,28787
73417,2,9139
73191,4,24226
73185,2,11980
73181,3,22459
73176,1,7356
73175,4,26114
73174,5,34812
73173,2,14058
73172,5,37042
73163,4,29065
77805,4,28212
73158,5,37730
73153,4,25444
73152,5,35042
77195,4,25080
73148,1,7143
73146,2,14924
73145,5,38779
73139,4,24123
73137,5,34473
73128,4,27997
73126,3,22227
73117,5,35049
73116,2,15214
75472,4,29234
73114,4,26098
73112,1,5908
73111,2,12865
73108,3,22233
73103,1,2748
78227,4,24637
73100,1,1619
73096,1,2306
73095,1,4504
73094,3,22488
73093,5,39261
73089,1,1415
75981,2,12877
73087,4,27007
74648,1,5366
73081,1,850
73079,5,35305
73078,2,8817
73074,5,32572
73072,2,8543
73066,1,2610
73064,5,36439
73059,3,18819
73056,3,17158
73052,2,12876
73050,2,9716
73048,5,33025
73041,1,4663
73037,1,5115
73035,5,32179
73026,2,9026
73024,4,31014
73022,4,25336
73006,5,39538
74267,5,35464
73004,1,4498
73003,3,16303
73002,2,8456
73000,2,12133
72998,2,14194
72995,2,13657
72993,4,27301
72992,2,15647
72990,5,33257
72984,3,20186
72982,5,33140
72981,3,21867
72977,4,29487
72976,3,16246
73441,3,22305
72969,4,30002
72965,3,20504
72961,1,7386
72954,5,33050
72945,3,17261
72943,2,12625
72941,2,8565
72940,5,38705
72933,1,7622
72931,4,30545
72926,3,21919
74287,5,37133
72920,2,8884
72917,4,30707
72913,5,33730
72909,1,4237
72907,5,32729
72904,2,15364
72902,3,19069
72901,4,31672
72898,5,32113
72897,2,14811
72893,3,22152
72887,2,10055
72885,2,8528
72882,2,11222
75599,5,34924
72879,2,14919
72878,2,11826
72876,3,18589
72874,1,3943
72872,5,35538
72871,5,33716
72868,3,20198
72867,2,9109
76762,1,1693
72865,1,4621
72863,1,6425
72852,2,8603
72848,2,9633
72847,2,15530
72845,3,20269
72844,2,9656
72843,2,10488
72842,2,8164
72841,5,34868
72838,5,35832
72837,4,26925
72833,4,26268
72824,4,26033
72822,5,34237
72814,2,15052
72812,1,2099
72809,1,3064
72807,1,2997
72805,3,19704
72804,5,35972
72802,5,38429
72800,1,2571
72796,3,21628
72790,4,27143
72789,4,29333
72784,4,24741
72782,5,32319
72781,5,34167
72775,1,6682
72772,2,9389
72771,2,11598
72766,1,4802
72765,5,36779
72764,2,8995
72760,5,35465
72756,4,29489
72755,2,10191
72752,4,27062
72750,2,12576
72748,5,35502
72745,4,25537
72744,3,22250
72743,5,37497
72734,3,19331
72731,5,35098
72730,3,16861
72726,2,12412
72724,4,30782
72723,5,34524
72722,1,7519
72710,2,10348
72708,1,7365
73520,1,3992
72689,5,39840
76754,4,31288
72679,3,20073
72676,3,20493
72673,3,20793
72668,1,2962
75269,3,23748
72661,3,22643
72654,3,18219
72651,3,18856
72646,5,33968
72639,5,34325
73550,5,39608
72637,4,30348
76967,4,27249
72632,5,36055
72631,3,22817
72624,5,36724
72621,5,34915
72609,1,3006
72606,5,35530
72604,1,2240
72602,1,5423
72600,4,27024
72599,4,29453
72595,3,16305
72592,2,14527
78137,3,23225
72590,2,15164
72588,1,3278
72586,4,28133
72585,2,14724
72577,1,5318
72576,5,32074
72575,5,39291
72565,2,8155
72563,1,1367
79734,2,8321
72559,1,2667
72557,4,25748
72556,1,1106
72555,4,24086
72552,2,10080
72551,1,1029
72550,1,3644
72549,5,33325
76487,1,5529
72545,2,11583
72535,1,6885
72532,3,19822
72531,5,35614
77887,2,10167
72527,1,4466
72517,4,27355
72513,5,37694
72507,4,24515
72504,1,1824
72502,2,9261
72491,4,31342
72487,3,22665
72485,4,30960
72480,4,24902
72479,2,9874
72478,5,37315
72474,3,23061
72473,4,30957
72469,3,23270
72468,2,14224
72466,5,39762
72458,2,15669
72456,3,18468
72455,5,34939
72454,2,12392
72451,5,34365
72449,4,31033
72447,3,23163
72442,5,39779
72435,4,30990
72430,3,20956
72427,1,742
72424,4,30300
72422,4,28545
72421,2,14085
72411,1,61
72408,5,37381
72398,3,20625
72395,4,31757
72390,1,1341
72387,2,12954
72385,1,4201
72378,3,23158
72372,5,37312
77352,3,22435
72364,1,1154
72359,5,37785
72357,4,27250
72355,1,6342
72354,3,20631
72353,4,28824
72349,5,32853
72339,5,33538
72338,5,37411
72335,3,23746
72332,3,20393
72329,3,22103
72326,3,19739
72324,3,19645
72321,2,10695
72316,2,12096
72310,5,38502
72306,1,7610
72305,4,29477
72300,2,14375
72294,1,4403
72290,5,37824
72288,5,34204
72271,4,31923
72270,1,5253
72264,3,18966
72263,1,1309
72258,5,36624
72256,1,1924
72250,4,28858
72244,3,22360
72243,3,19557
72242,4,30094
72241,4,31714
73348,1,6639
72231,2,10402
72230,3,16927
72227,1,7390
72225,4,26473
72220,1,3306
72216,2,9557
72212,4,30969
72208,3,21506
72207,3,16942
72206,2,12208
72204,2,8776
72198,1,3030
72195,1,6309
72193,1,2527
72192,4,30766
72185,5,33066
72184,4,28725
72178,1,1681
72177,5,37966
72176,4,25658
72175,1,6684
72174,1,2912
72172,1,5773
72166,5,36081
72165,1,773
72159,2,15732
75353,4,24135
72152,3,19360
72151,1,1608
72149,4,24796
72143,1,2742
72141,3,16984
72133,5,36607
72129,4,25101
72128,5,37505
72111,1,1589
72107,3,23277
72105,3,22620
72104,4,30926
72101,5,32064
72086,1,4590
72081,5,36037
72070,5,36928
72066,4,28978
79474,5,35948
72053,2,15723
72052,2,9934
72047,4,27590
72034,4,25838
72031,1,1641
72026,3,22047
72025,3,18354
72023,2,8976
75925,2,8529
72018,3,17814
72017,3,18636
77242,5,39317
72009,1,2381
72008,4,31930
72006,1,1997
72004,1,5175
71991,1,7310
71987,5,38448
71983,1,6914
71981,4,25819
71973,3,17650
71970,4,29235
71969,2,8049
71965,2,12110
71959,1,6716
71958,1,3275
71955,5,36514
71954,1,2816
71953,1,5745
71951,4,26160
71947,4,31268
71943,3,23411
71938,5,32216
71933,1,199
75413,5,37436
71927,5,36342
71925,2,8431
71923,5,33679
71922,1,410
71921,4,24731
71916,4,25515
71913,5,36681
71909,4,29642
71908,5,36955
71904,1,6704
71897,2,9949
71887,1,7741
71876,5,32596
71875,3,18866
71873,1,2835
71872,4,26643
71866,5,36703
71865,5,37487
71861,3,23790
73054,5,35868
71858,4,30722
71853,4,30751
71846,2,15976
71845,2,13215
71836,5,36668
71835,1,2794
71829,1,6474
71815,2,15486
71810,5,34141
71809,4,28806
71805,5,37808
71790,5,36269
71785,1,1001
71784,2,11265
71781,4,27240
71767,4,27859
71765,3,19872
71760,3,16184
71755,3,23216
71753,2,9579
71751,5,39091
71749,5,33011
71748,5,37743
71741,3,22692
71737,1,7955
71734,1,6810
71729,2,13362
71723,1,3145
71721,3,18178
71713,4,27526
71712,5,35861
73263,5,39439
71708,5,32225
71706,1,2069
71705,1,1230
71694,2,14485
71693,1,2429
71691,1,5106
71687,5,38321
71677,4,24060
71670,5,36662
71669,5,36161
71665,3,21847
71664,2,10060
71663,5,39524
71661,1,2457
71654,4,24422
71653,4,26407
74142,1,5324
71651,1,5248
71649,3,21618
71643,2,11830
71642,1,7269
71641,1,6252
71633,2,14384
71627,2,13413
71622,2,11746
71621,1,481
71620,5,37601
71608,2,13890
71606,1,7966
71604,4,31577
71603,5,39346
71594,5,34288
71593,3,17760
73990,2,9535
71730,4,27206
71591,2,9325
77062,2,15177
71590,5,33828
71589,3,17599
71588,3,22648
71587,4,25934
71580,5,32035
71579,5,34974
71578,4,28646
71574,5,35173
71568,4,25688
71566,4,31829
71565,2,11947
71561,4,31771
71560,5,33256
71556,2,13896
78202,2,13563
71552,1,6978
77518,5,36148
71551,2,9773
71547,5,33721
71542,1,5112
71541,5,34083
71539,2,12973
71536,4,28215
71530,2,15429
71521,3,19344
71515,4,24110
71514,1,1602
71513,4,29317
71511,5,39455
71509,2,13421
71503,1,5026
71502,3,20140
71498,5,39233
71497,3,16691
71495,5,35172
71491,5,39518
71490,1,5039
71483,5,33278
76324,4,26062
71480,4,24818
71477,5,36909
71473,1,7246
71470,2,10089
71465,5,39253
71464,2,9742
71463,3,19290
71459,4,31190
71456,4,31602
71451,3,23605
76405,1,3398
71440,3,19120
71438,5,36415
71435,5,35773
71428,3,17403
71427,4,24092
71419,1,1809
71418,4,26273
71408,2,15037
71405,4,28965
71398,1,6962
71394,5,38304
71392,4,30156
79216,5,33827
71391,3,19612
71388,1,6038
71387,5,36794
71384,3,22380
71378,4,24029
73410,4,28020
71377,2,15570
75394,1,6417
71373,5,32043
71372,4,27700
71371,1,5557
71366,3,22011
71365,3,20284
71361,5,38420
71360,3,17076
71358,3,18670
71357,2,15683
71356,5,35007
71354,3,21913
71353,3,22315
71352,5,36083
71345,5,37828
71340,3,17710
71332,2,8811
71330,3,18105
71326,5,32805
71319,5,37402
71317,1,4658
71315,2,15653
71313,2,11441
71309,2,14513
71308,5,39164
71303,2,15099
71300,2,13717
71299,2,14702
71296,5,38531
71295,1,1887
72445,2,8058
71294,3,18585
71285,3,16871
71279,5,32226
71277,4,30332
71272,2,13212
73239,3,20977
71270,2,14005
71267,5,35813
71263,1,6622
71262,4,30144
71257,2,14245
71249,1,2008
71246,3,21100
71244,5,38898
71242,4,26023
71241,4,28642
71233,1,2992
71224,5,33605
71220,5,32457
77340,1,1424
71214,1,7
77846,1,2147
71207,3,18356
71206,3,23491
71205,4,26481
75442,3,22672
71199,1,2047
71196,3,19435
71195,1,3215
71193,4,29625
71191,2,12629
71188,1,7438
71187,5,32549
71186,1,98
71182,2,11576
71181,4,26165
79723,1,82
71179,3,17958
71176,2,13646
71174,4,26863
71170,4,27354
71169,1,4628
71168,5,32325
71164,4,25824
71163,1,2225
71151,2,11597
71147,2,8052
71146,4,25005
71145,4,25672
71144,5,35123
71141,3,21344
71469,1,3341
71139,1,476
71137,5,38915
71136,5,35400
71135,3,17888
71114,5,38081
71111,3,16561
71105,1,3438
71104,2,13127
71098,1,581
71096,2,14913
71094,5,32786
71093,5,38353
71090,1,3263
71081,5,35815
71077,5,32248
71074,5,33193
71069,1,5138
71066,2,14939
71064,5,38289
71058,5,34547
71050,1,6634
71049,4,31235
71048,3,22490
71042,2,13981
71039,4,30757
71036,2,13072
71028,2,11954
71021,5,38590
71020,1,4749
71019,1,7344
71009,2,15387
71006,2,11520
71003,5,37884
71002,2,11841
70995,2,8279
70991,3,16166
70989,3,17576
70986,5,38634
70982,4,24223
70979,2,9669
70978,2,10206
70975,1,5231
70974,2,11668
70971,2,12708
70966,2,14126
70965,3,20858
70960,1,7992
70959,5,37843
70956,5,32165
70954,3,22363
70953,1,593
70952,5,39773
70951,5,36324
70949,1,1916
70948,5,37217
70944,5,33973
70941,1,1661
70933,3,22377
75814,1,851
70931,1,3720
70929,2,14652
70924,2,8459
70920,2,12655
70919,5,35602
70913,5,34456
70909,2,13875
70902,1,781
70899,3,19540
70898,2,12436
70889,1,1345
70884,3,21525
70881,2,15457
70880,4,26091
78133,4,26354
70877,5,32597
70876,3,22035
70875,5,38244
70873,1,2834
70871,5,38207
72317,1,2745
70864,1,421
77236,2,15785
70861,4,25661
70856,1,1918
70850,4,27322
70845,1,954
70842,3,16688
70834,2,14203
70830,3,18994
70824,5,39751
70823,1,1445
70822,1,4483
70816,2,14790
70815,4,26472
79174,2,13588
70808,4,26971
70804,3,16178
70802,1,1019
70801,4,24966
70797,4,25118
70793,4,26768
70790,1,2532
71538,5,37686
70789,2,10222
70780,1,3208
70775,4,28443
70774,2,9500
70773,1,4258
70772,3,16398
70770,4,28935
70765,3,22974
70764,1,1688
70757,2,8229
70755,3,18844
70754,1,1207
70750,2,13641
70747,5,32150
70732,4,29508
70727,3,19636
70725,2,14066
70724,3,20678
70721,2,15727
70718,2,9081
70717,5,37692
70716,2,11112
70715,2,15809
70712,4,30598
70710,5,38891
70708,3,17387
70707,5,36704
70704,3,20149
70701,3,23526
70697,5,33954
70694,5,34447
70693,2,15072
70692,3,23330
70689,3,20429
70688,4,27248
70686,2,11803
70683,5,36238
70674,3,21073
70673,3,17195
70672,3,21364
79891,2,12947
70668,1,4914
70666,2,15369
70659,1,5263
70658,5,39510
70656,5,36970
70652,1,3885
70650,2,11209
70648,5,38919
70647,4,29162
70646,3,22745
70645,2,8017
70644,5,33923
70627,2,15923
70625,2,12061
70612,1,5680
70608,4,27115
70585,2,15752
70584,1,7399
70583,2,9229
70579,4,28309
70570,1,2873
70568,2,11514
70565,5,37420
70560,3,22382
70552,3,20607
70545,4,30137
70540,5,36033
70537,1,7935
70534,3,22734
70530,5,37148
70529,3,17788
70526,1,7380
70525,4,30870
70523,3,18231
70522,5,39956
70518,3,18926
72810,5,32615
70513,5,34360
70508,1,967
73887,3,18807
70506,2,11285
70505,3,16582
70504,3,22029
70502,5,38755
70497,3,20683
70493,2,13753
70492,4,25614
70484,4,27695
70481,3,16497
70480,5,36253
70478,1,4000
70477,2,12223
70474,1,7714
70465,5,39851
70461,4,28701
70459,2,14394
70457,2,8736
70454,1,2661
70453,3,22120
70447,2,9641
70441,3,22530
70439,2,15700
70438,5,33975
70437,5,36451
70434,4,29320
70427,1,4964
70424,2,9107
70416,3,21619
70415,5,38273
70414,1,2365
70412,4,25471
70411,5,36873
70410,1,2441
70408,5,34757
74635,1,3162
70404,3,22548
70391,5,32963
70387,2,8071
78469,1,2713
70380,5,35331
70375,3,23858
70370,1,6657
70369,5,36131
70367,3,16534
74768,1,5197
70362,3,17184
70357,5,35201
70354,5,34320
70351,5,35391
71683,4,29316
70343,3,18967
70342,1,2977
70341,2,10175
70340,1,4607
70339,2,14883
70338,1,7081
70337,1,7793
70334,5,36885
70320,1,6611
70319,3,16831
70318,4,29845
70316,4,26082
70312,5,32614
70309,2,14546
70308,3,17755
70303,2,10748
70302,5,37304
70301,4,24619
70298,5,38295
70295,3,20272
70289,2,11789
70286,1,1807
70285,5,38216
70284,4,28928
70282,2,15026
70281,4,30246
70279,3,20595
70274,4,24007
70273,5,34746
70272,3,20982
70271,2,10817
70265,5,36328
72947,5,32548
70263,3,18461
70255,5,32794
70253,2,8051
70247,2,10763
70246,1,2118
70243,3,19650
70233,4,26418
70232,1,5100
70225,2,12338
71619,1,5387
70220,3,16489
70219,3,19468
70218,3,19670
70215,1,6155
70211,2,13075
70203,2,15299
70201,5,37366
70197,5,38490
70195,4,28343
70193,2,10780
70191,1,1755
70187,3,23981
72059,3,19534
70168,3,19151
70167,3,20663
70164,4,31278
70163,5,38508
70155,5,33185
70153,5,39360
70142,3,16042
70141,4,27713
70140,2,8451
70136,1,2780
70134,4,31912
70129,5,35341
79378,3,18637
70123,3,17961
70122,5,36561
70119,4,31542
70118,5,36798
70115,5,36783
70114,3,19727
70107,3,21257
70106,3,23798
70105,2,8181
70104,3,17231
70103,1,4539
70102,5,38676
70098,1,4419
70097,5,36143
70091,5,36335
70083,5,37378
70081,5,35181
70080,1,7664
70079,4,29463
70074,4,26782
70070,5,32518
70069,5,33690
70055,3,20676
70050,4,28062
70047,2,8921
70045,3,17232
70044,2,11611
70040,4,27374
70039,5,33909
70033,4,28328
70025,2,11347
70020,4,26983
70013,2,10825
70009,4,26466
70007,4,26919
70065,1,5550
70003,5,36661
70001,2,10456
69997,4,29908
70244,4,27055
69995,1,2830
69994,5,39433
69993,2,8548
72201,1,3715
69991,5,32245
69990,3,20142
69985,5,32930
69983,4,25711
69981,4,26620
69980,5,36418
69977,1,3357
69971,1,5
69969,2,13115
69965,3,23324
69962,5,37334
69956,5,37017
69952,4,28813
69944,5,35371
69941,5,34605
69940,3,22952
69938,1,1392
69933,2,11971
69932,2,10690
69928,3,18411
69927,3,18400
69924,1,4119
69922,4,29355
69918,2,11920
69917,1,6901
69907,5,36361
69906,5,32667
69903,2,8831
69901,4,24717
74344,3,17070
69899,5,39108
69894,3,18788
69893,3,23934
69888,1,4289
69886,4,30658
69884,5,38087
69882,5,33963
69873,3,21243
69872,2,9627
69871,1,207
69869,2,11755
69868,2,13877
69866,4,25032
69864,2,13716
69860,3,22575
69857,5,38203
69853,4,31817
69851,4,28603
69846,2,15361
69843,2,15979
69842,1,1547
69841,3,18330
69839,1,6727
69837,5,38206
69832,1,5501
69830,5,32768
69827,1,408
69821,2,9314
69816,4,29263
69815,4,31126
76867,5,38024
69813,1,6138
69812,1,7409
69809,4,29464
69807,2,14200
69805,4,29227
69800,3,21356
69799,4,25803
69796,5,37201
69795,3,21017
69794,5,37916
69793,3,17335
69788,4,26438
69781,2,9455
69775,3,17937
69771,2,9064
69768,1,3601
69767,5,36414
69761,4,26167
69759,5,37357
69756,1,6627
69753,2,11483
69750,2,8156
74846,4,25305
69746,2,10486
69744,1,5997
69742,4,26917
69738,2,8115
69733,4,25132
69727,2,10381
69723,3,17221
69722,3,22642
69720,5,33100
69719,4,25350
69718,1,4206
69708,5,33626
69703,2,10527
69702,4,27343
69700,4,29640
69691,1,3615
78519,1,985
69689,1,7288
69683,3,16211
76342,3,23383
69678,2,9686
69674,3,17348
69671,5,35189
69669,4,30917
69658,1,4942
69653,4,27733
73019,5,39430
69641,1,1331
69640,3,21202
69636,3,19313
69632,5,35023
69631,5,35692
69617,2,9878
69615,1,2621
69614,5,32316
69612,3,20232
69611,1,727
69606,5,33292
69605,1,4531
69600,5,37714
69595,2,15740
78534,5,37035
69592,4,30483
69591,2,15200
69587,4,27940
69586,1,2788
72515,2,11937
69571,4,24357
69565,4,30111
69562,1,4949
69560,5,38880
69555,5,33881
69553,5,36678
69551,3,22394
72930,1,5250
69548,1,4795
69547,3,21172
69545,2,8224
69544,5,34780
69541,3,22171
69540,1,4017
69538,3,21931
69537,2,10119
69531,5,36064
69529,2,11253
69525,1,3926
69517,5,33235
69512,3,22823
69510,3,16390
69508,3,21423
69507,1,5294
74149,3,17737
69496,5,36152
69495,2,14322
69493,1,1536
75804,4,30464
71213,4,31962
69490,4,28578
69484,1,4485
69483,5,38917
69482,5,39188
69480,3,19987
69478,2,14619
69475,2,14658
69473,2,13597
69471,4,25898
69463,5,36548
69462,1,3516
74788,3,16055
69457,1,316
69455,4,27252
69454,3,16294
69452,2,8446
69450,4,29164
69526,4,29096
69442,2,13796
69439,3,19026
69436,2,8094
69435,2,14778
69425,2,9534
69424,2,9291
69419,2,13228
69414,3,16235
69410,4,31870
69408,2,14930
69400,2,14243
69399,3,23520
77430,2,14981
74621,5,38336
69389,4,29195
79516,5,39306
69387,1,2271
69384,1,4693
69380,2,10101
69378,3,19881
69374,3,22733
69373,2,9085
69369,1,6664
69367,5,37904
69366,2,10184
69362,2,8987
69360,2,12433
69356,5,33492
69353,4,26601
72476,3,22000
69350,3,22580
69344,1,2139
69343,5,33962
69337,3,18413
69335,2,13245
69332,1,1271
69321,3,19475
69320,1,4401
69319,1,6147
69311,2,14890
69309,3,18310
69308,3,22438
69307,5,39243
69303,5,38493
69298,3,18102
69296,1,6529
77040,4,31164
69279,3,23203
69274,1,6307
69273,5,34450
76076,1,2268
69268,2,10897
69262,5,32434
69261,5,32879
69259,5,37964
69256,4,26441
69255,4,26553
69245,4,26974
69241,1,346
69239,1,1469
69238,4,26237
69237,5,35791
69234,1,5317
69233,5,34372
69232,2,13539
69230,3,17405
69229,3,19438
78895,1,3731
69221,5,35358
69219,5,39503
69195,4,30442
69190,2,14434
69189,5,36287
69188,5,34146
69180,5,36299
69179,5,36039
69175,5,38031
69173,2,9000
69172,1,3015
69171,2,15527
69169,2,14523
69168,5,34908
69167,5,32776
69162,1,5801
69159,2,13817
69156,2,11737
69154,2,9403
72948,3,18739
69150,5,38882
69149,5,35669
69142,1,1701
69141,3,21424
71035,3,21649
69135,2,15893
69132,2,8521
74070,4,28356
69999,2,13637
69127,5,38862
69123,1,6020
69119,2,8083
69117,3,21584
69112,3,22445
69111,4,30413
69109,5,36747
69106,3,22742
69105,2,8757
69102,3,22926
69100,3,18754
69097,5,38578
69089,1,5979
69085,4,26798
69082,5,33879
69081,2,13640
69074,2,10233
69072,3,17393
69071,5,39185
69059,5,33694
69057,1,5542
69054,5,32822
69053,2,11266
69047,3,22776
69045,5,39245
69035,1,2102
69034,5,34978
69032,3,17484
69026,5,39620
69024,4,26892
69016,1,846
69013,2,13487
69011,4,26192
69009,3,21007
69002,3,16604
69000,5,39848
68992,2,10154
70397,1,1336
68981,2,13809
68979,5,32168
68975,2,12471
68974,2,10256
68966,2,11259
68963,5,32407
68961,1,6688
68952,1,1949
68949,4,26647
68944,3,22860
68943,4,30732
68934,5,36412
68933,3,18748
68932,2,14247
68926,1,4064
68921,3,18764
68918,3,18414
68915,1,1135
68907,4,29181
68903,1,6062
68902,1,3547
68900,5,39321
68896,5,36621
68894,4,24483
68890,3,21492
68889,5,35550
68888,4,27450
68885,4,30154
68882,3,22254
68868,1,7724
68866,5,37584
68855,5,35199
68852,5,39152
68851,1,3918
68850,4,26718
68849,5,38400
68846,5,34944
68845,5,38392
68841,5,34309
68839,2,10988
68838,4,28385
68834,1,6109
68829,5,39145
68828,3,23011
68827,3,17225
68826,2,12291
68824,5,36927
70350,2,14285
68820,5,38108
68819,5,32424
68806,4,27547
68805,5,34236
68804,3,23307
68799,2,13699
68796,5,36187
68795,4,29949
68788,3,16429
68783,4,28144
68776,3,23698
68769,1,603
68763,4,30078
68759,3,17062
68758,5,33008
68753,1,3626
68752,3,22669
68750,5,33698
68746,1,2336
68737,5,37524
68733,1,7742
68728,3,21385
68717,4,30555
68714,5,32654
68711,3,22387
68708,1,4510
68707,1,4758
68706,5,32989
68705,2,15135
68704,5,34477
68703,1,4251
68701,5,37791
68700,5,33000
68697,4,29524
68694,5,36998
68688,2,9177
68683,3,18043
68679,4,24933
68676,5,38878
68671,4,25667
68667,5,35235
68659,5,37564
72851,2,11193
68657,3,23846
68652,1,1170
68651,2,15803
68649,4,30592
68641,5,32094
68640,4,31676
68639,4,24954
68637,4,30331
68636,2,10495
68630,4,24993
68629,1,1554
68624,2,8895
68615,3,17703
68614,5,32374
68611,2,9327
